index	return	risk	AAPL	PARA	PEP	PYPL	SPY	TSLA
0	0.010167	0.029766	0.049950	-0.000000	0.421265	-0.000003	0.528788	0.000000
1	0.010318	0.029767	0.050675	-0.000000	0.414257	-0.000003	0.535071	0.000000
2	0.010470	0.029772	0.051400	-0.000000	0.407249	-0.000003	0.541354	0.000000
3	0.010621	0.029780	0.052125	-0.000000	0.400241	-0.000003	0.547637	0.000000
4	0.010773	0.029792	0.052850	-0.000000	0.393233	-0.000003	0.553920	0.000000
5	0.010924	0.029806	0.053574	-0.000000	0.386225	-0.000003	0.560203	0.000000
6	0.011076	0.029824	0.054299	-0.000000	0.379217	-0.000003	0.566487	0.000000
7	0.011227	0.029845	0.055024	-0.000000	0.372209	-0.000003	0.572770	0.000000
8	0.011378	0.029869	0.055748	-0.000000	0.365201	-0.000003	0.579054	0.000000
9	0.011530	0.029897	0.056473	-0.000000	0.358193	-0.000003	0.585337	0.000000
10	0.011681	0.029928	0.057197	-0.000000	0.351185	-0.000003	0.591620	0.000000
11	0.011833	0.029961	0.057922	-0.000000	0.344177	-0.000003	0.597904	0.000000
12	0.011984	0.029998	0.058647	-0.000000	0.337169	-0.000003	0.604187	0.000000
13	0.012136	0.030039	0.059371	-0.000000	0.330161	-0.000003	0.610470	0.000000
14	0.012287	0.030082	0.060096	-0.000000	0.323153	-0.000003	0.616754	0.000000
15	0.012439	0.030128	0.060820	-0.000000	0.316146	-0.000003	0.623037	0.000000
16	0.012590	0.030178	0.061545	-0.000000	0.309138	-0.000003	0.629320	0.000000
17	0.012742	0.030231	0.062270	-0.000000	0.302130	-0.000003	0.635604	0.000000
18	0.012893	0.030287	0.062994	-0.000000	0.295122	-0.000003	0.641887	0.000000
19	0.013045	0.030345	0.063719	-0.000000	0.288114	-0.000003	0.648170	0.000000
20	0.013196	0.030407	0.064444	-0.000000	0.281106	-0.000003	0.654454	0.000000
21	0.013347	0.030472	0.065168	-0.000000	0.274098	-0.000003	0.660737	0.000000
22	0.013499	0.030540	0.065893	-0.000000	0.267090	-0.000003	0.667020	0.000000
23	0.013650	0.030611	0.066618	-0.000000	0.260082	-0.000003	0.673304	0.000000
24	0.013802	0.030685	0.067342	-0.000000	0.253074	-0.000003	0.679587	0.000000
25	0.013953	0.030762	0.068067	-0.000000	0.246066	-0.000003	0.685870	0.000000
26	0.014105	0.030842	0.068791	-0.000000	0.239058	-0.000003	0.692153	0.000000
27	0.014256	0.030925	0.069516	-0.000000	0.232050	-0.000003	0.698437	0.000000
28	0.014408	0.031011	0.070241	-0.000000	0.225042	-0.000003	0.704720	0.000000
29	0.014559	0.031099	0.070965	-0.000000	0.218034	-0.000003	0.711003	0.000000
30	0.014711	0.031191	0.071690	-0.000000	0.211026	-0.000003	0.717287	0.000000
31	0.014862	0.031285	0.072415	-0.000000	0.204018	-0.000003	0.723570	0.000000
32	0.015014	0.031382	0.073140	-0.000000	0.197010	-0.000003	0.729853	0.000000
33	0.015165	0.031482	0.073864	-0.000000	0.190002	-0.000003	0.736136	0.000000
34	0.015316	0.031584	0.074589	-0.000000	0.182994	-0.000003	0.742420	0.000000
35	0.015468	0.031690	0.075314	-0.000000	0.175986	-0.000003	0.748703	0.000000
36	0.015619	0.031797	0.076038	-0.000000	0.168979	-0.000003	0.754986	0.000000
37	0.015771	0.031908	0.076763	-0.000000	0.161971	-0.000003	0.761270	0.000000
38	0.015922	0.032021	0.077487	-0.000000	0.154963	-0.000003	0.767553	0.000000
39	0.016074	0.032137	0.078212	-0.000000	0.147955	-0.000003	0.773836	0.000000
40	0.016225	0.032255	0.078937	-0.000000	0.140947	-0.000003	0.780120	0.000000
41	0.016377	0.032376	0.079661	-0.000000	0.133939	-0.000003	0.786403	0.000000
42	0.016528	0.032500	0.080386	-0.000000	0.126931	-0.000003	0.792686	0.000000
43	0.016680	0.032626	0.081111	-0.000000	0.119923	-0.000003	0.798970	0.000000
44	0.016831	0.032754	0.081829	-0.000000	0.112916	-0.000003	0.805258	0.000000
45	0.016983	0.032885	0.082545	-0.000000	0.105910	-0.000003	0.811548	0.000000
46	0.017134	0.033018	0.083262	-0.000000	0.098903	-0.000003	0.817838	0.000000
47	0.017285	0.033154	0.083979	-0.000000	0.091897	-0.000003	0.824127	0.000000
48	0.017437	0.033292	0.084675	-0.000000	0.084894	-0.000003	0.830434	0.000000
49	0.017588	0.033432	0.085304	-0.000000	0.077905	-0.000003	0.836794	0.000000
50	0.017740	0.033575	0.085952	-0.000000	0.070911	-0.000003	0.843140	0.000000
51	0.017891	0.033720	0.086601	-0.000000	0.063918	-0.000002	0.849484	0.000000
52	0.018043	0.033867	0.087252	-0.000000	0.056924	-0.000002	0.855827	0.000000
53	0.018194	0.034016	0.087898	-0.000000	0.049931	-0.000002	0.862173	0.000000
54	0.018346	0.034167	0.088521	-0.000000	0.042942	-0.000002	0.868538	0.000000
55	0.018497	0.034321	0.089137	-0.000000	0.035955	-0.000002	0.874910	0.000000
56	0.018649	0.034477	0.089696	-0.000000	0.028979	-0.000002	0.881327	0.000000
57	0.018800	0.034634	0.090105	-0.000000	0.022031	-0.000001	0.887865	0.000000
58	0.018952	0.034794	0.091685	-0.000000	0.014860	-0.000003	0.893457	0.000000
59	0.019103	0.034956	0.091517	-0.000000	0.008023	-0.000001	0.900462	0.000000
