index	return	risk	AAPL	SPY	TSLA	PEP	PYPL	PARA
0	0.009750	0.029171	0.054243	0.523297	-0.000000	0.422464	-0.000003	-0.000000
1	0.009916	0.029173	0.055386	0.530036	-0.000000	0.414582	-0.000003	-0.000000
2	0.010082	0.029178	0.056528	0.536776	-0.000000	0.406700	-0.000003	-0.000000
3	0.010249	0.029188	0.057670	0.543516	-0.000000	0.398818	-0.000003	-0.000000
4	0.010415	0.029202	0.058812	0.550256	-0.000000	0.390936	-0.000003	-0.000000
5	0.010581	0.029220	0.059955	0.556995	-0.000000	0.383054	-0.000003	-0.000000
6	0.010748	0.029242	0.061097	0.563735	-0.000000	0.375172	-0.000003	-0.000000
7	0.010914	0.029267	0.062239	0.570475	-0.000000	0.367289	-0.000003	-0.000000
8	0.011080	0.029297	0.063381	0.577215	-0.000000	0.359407	-0.000003	-0.000000
9	0.011246	0.029330	0.064524	0.583955	-0.000000	0.351525	-0.000003	-0.000000
10	0.011413	0.029368	0.065666	0.590694	-0.000000	0.343643	-0.000003	-0.000000
11	0.011579	0.029409	0.066809	0.597434	-0.000000	0.335761	-0.000003	-0.000000
12	0.011745	0.029454	0.067951	0.604173	-0.000000	0.327879	-0.000003	-0.000000
13	0.011911	0.029503	0.069094	0.610913	-0.000000	0.319997	-0.000003	-0.000000
14	0.012078	0.029556	0.070236	0.617653	-0.000000	0.312115	-0.000003	-0.000000
15	0.012244	0.029612	0.071378	0.624392	-0.000000	0.304233	-0.000003	-0.000000
16	0.012410	0.029673	0.072521	0.631132	-0.000000	0.296351	-0.000003	-0.000000
17	0.012576	0.029737	0.073664	0.637871	-0.000000	0.288469	-0.000003	-0.000000
18	0.012743	0.029805	0.074806	0.644611	-0.000000	0.280586	-0.000003	-0.000000
19	0.012909	0.029876	0.075949	0.651350	-0.000000	0.272704	-0.000003	-0.000000
20	0.013075	0.029951	0.077092	0.658090	-0.000000	0.264822	-0.000003	-0.000000
21	0.013241	0.030030	0.078234	0.664829	-0.000000	0.256940	-0.000003	-0.000000
22	0.013408	0.030113	0.079377	0.671569	-0.000000	0.249058	-0.000003	-0.000000
23	0.013574	0.030199	0.080520	0.678308	-0.000000	0.241176	-0.000003	-0.000000
24	0.013740	0.030288	0.081662	0.685048	-0.000000	0.233294	-0.000003	-0.000000
25	0.013906	0.030382	0.082805	0.691787	-0.000000	0.225412	-0.000003	-0.000000
26	0.014073	0.030478	0.083948	0.698526	-0.000000	0.217530	-0.000003	-0.000000
27	0.014239	0.030579	0.085091	0.705266	-0.000000	0.209647	-0.000003	-0.000000
28	0.014405	0.030682	0.086233	0.712005	-0.000000	0.201765	-0.000003	-0.000000
29	0.014572	0.030789	0.087376	0.718744	-0.000000	0.193883	-0.000003	-0.000000
30	0.014738	0.030900	0.088519	0.725484	-0.000000	0.186001	-0.000003	-0.000000
31	0.014904	0.031013	0.089662	0.732223	-0.000000	0.178119	-0.000003	-0.000000
32	0.015070	0.031130	0.090805	0.738962	-0.000000	0.170237	-0.000003	-0.000000
33	0.015237	0.031250	0.091947	0.745702	-0.000000	0.162355	-0.000003	-0.000000
34	0.015403	0.031374	0.093090	0.752441	-0.000000	0.154472	-0.000003	-0.000000
35	0.015569	0.031501	0.094233	0.759181	-0.000000	0.146590	-0.000003	-0.000000
36	0.015735	0.031630	0.095376	0.765920	-0.000000	0.138708	-0.000003	-0.000000
37	0.015902	0.031763	0.096518	0.772659	-0.000000	0.130826	-0.000003	-0.000000
38	0.016068	0.031899	0.097661	0.779399	-0.000000	0.122944	-0.000003	-0.000000
39	0.016234	0.032038	0.098804	0.786138	-0.000000	0.115062	-0.000003	-0.000000
40	0.016400	0.032180	0.099947	0.792877	-0.000000	0.107180	-0.000003	-0.000000
41	0.016567	0.032325	0.101090	0.799617	-0.000000	0.099298	-0.000003	-0.000000
42	0.016733	0.032473	0.102232	0.806356	-0.000000	0.091415	-0.000003	-0.000000
43	0.016899	0.032623	0.103370	0.813100	-0.000000	0.083534	-0.000003	-0.000000
44	0.017065	0.032777	0.104503	0.819848	-0.000000	0.075653	-0.000003	-0.000000
45	0.017232	0.032933	0.105634	0.826597	-0.000000	0.067773	-0.000003	-0.000000
46	0.017398	0.033092	0.106707	0.833397	-0.000000	0.059900	-0.000003	-0.000000
47	0.017564	0.033254	0.107762	0.840212	-0.000000	0.052029	-0.000003	-0.000000
48	0.017730	0.033418	0.108825	0.847021	-0.000000	0.044157	-0.000003	-0.000000
49	0.017897	0.033586	0.109884	0.853833	-0.000000	0.036286	-0.000003	-0.000000
50	0.018063	0.033755	0.110915	0.860669	-0.000000	0.028419	-0.000003	-0.000000
51	0.018229	0.033927	0.111756	0.867670	-0.000000	0.020576	-0.000002	-0.000000
52	0.018396	0.034102	0.112246	0.874976	-0.000000	0.012780	-0.000002	-0.000000
53	0.018562	0.034279	0.114202	0.881011	0.000000	0.004792	-0.000004	-0.000001
54	0.018728	0.034479	0.091899	0.908103	0.000001	-0.000001	-0.000001	-0.000000
55	0.018894	0.034928	0.033151	0.966839	-0.000003	0.000008	0.000004	0.000002
56	0.019061	0.035636	0.000008	0.990150	0.009812	0.000014	0.000007	0.000008
57	0.019227	0.036579	0.000000	0.967782	0.032230	-0.000007	-0.000004	-0.000001
58	0.019393	0.037805	0.000004	0.945132	0.054832	0.000017	0.000009	0.000006
59	0.019559	0.039274	0.000001	0.922669	0.077311	0.000011	0.000006	0.000003
60	0.019726	0.040965	-0.000001	0.900225	0.099776	0.000001	0.000000	-0.000001
61	0.019892	0.042852	-0.000003	0.877761	0.122254	-0.000006	-0.000003	-0.000003
62	0.020058	0.044911	-0.000003	0.855278	0.144745	-0.000010	-0.000005	-0.000004
63	0.020224	0.047120	-0.000003	0.832781	0.167245	-0.000012	-0.000006	-0.000005
64	0.020391	0.049458	-0.000003	0.810276	0.189750	-0.000012	-0.000006	-0.000005
65	0.020557	0.051909	-0.000003	0.787765	0.212258	-0.000011	-0.000006	-0.000004
66	0.020723	0.054456	-0.000002	0.765252	0.234769	-0.000010	-0.000005	-0.000004
67	0.020889	0.057087	-0.000002	0.742737	0.257281	-0.000009	-0.000004	-0.000003
68	0.021056	0.059790	-0.000001	0.720222	0.279792	-0.000007	-0.000004	-0.000002
69	0.021222	0.062557	-0.000001	0.697706	0.302304	-0.000005	-0.000003	-0.000002
70	0.021388	0.065379	-0.000000	0.675190	0.324817	-0.000004	-0.000002	-0.000001
71	0.021554	0.068249	0.000000	0.652675	0.347329	-0.000002	-0.000001	-0.000000
72	0.021721	0.071162	0.000001	0.630159	0.369841	-0.000001	-0.000000	0.000000
73	0.021887	0.074112	0.000001	0.607644	0.392353	0.000001	0.000001	0.000001
74	0.022053	0.077095	0.000001	0.585129	0.414865	0.000003	0.000001	0.000001
75	0.022220	0.080108	0.000002	0.562614	0.437376	0.000004	0.000002	0.000002
76	0.022386	0.083147	0.000002	0.540099	0.459888	0.000006	0.000003	0.000002
77	0.022552	0.086210	0.000002	0.517585	0.482399	0.000007	0.000004	0.000003
78	0.022718	0.089293	0.000003	0.495071	0.504910	0.000008	0.000004	0.000003
79	0.022885	0.092396	0.000003	0.472557	0.527421	0.000010	0.000005	0.000004
80	0.023051	0.095515	0.000003	0.450043	0.549933	0.000011	0.000006	0.000004
81	0.023217	0.098651	0.000003	0.427529	0.572444	0.000013	0.000007	0.000005
82	0.023383	0.101800	0.000004	0.405015	0.594955	0.000014	0.000007	0.000005
83	0.023550	0.104962	0.000004	0.382501	0.617466	0.000015	0.000008	0.000006
84	0.023716	0.108135	0.000004	0.359987	0.639977	0.000017	0.000009	0.000006
85	0.023882	0.111320	0.000004	0.337474	0.662488	0.000018	0.000009	0.000007
86	0.024048	0.114514	0.000005	0.314961	0.684998	0.000019	0.000010	0.000007
87	0.024215	0.117706	0.000000	0.292566	0.707431	0.000001	0.000001	0.000000
88	0.024381	0.120916	0.000000	0.270060	0.729937	0.000001	0.000001	0.000001
89	0.024547	0.124135	0.000000	0.247553	0.752444	0.000001	0.000001	0.000001
90	0.024713	0.127360	0.000000	0.225047	0.774950	0.000001	0.000001	0.000001
91	0.024880	0.130592	0.000000	0.202541	0.797456	0.000002	0.000001	0.000001
92	0.025046	0.133830	0.000000	0.180035	0.819962	0.000002	0.000001	0.000001
93	0.025212	0.137073	0.000000	0.157529	0.842468	0.000002	0.000001	0.000001
94	0.025378	0.140322	0.000001	0.135022	0.864974	0.000002	0.000001	0.000001
95	0.025545	0.143575	0.000001	0.112516	0.887480	0.000002	0.000001	0.000001
96	0.025711	0.146833	0.000000	0.090013	0.909984	0.000002	0.000001	0.000001
97	0.025877	0.150095	0.000000	0.067513	0.932486	0.000001	0.000000	0.000000
98	0.026044	0.153350	-0.000001	0.045123	0.954913	-0.000020	-0.000010	-0.000005
99	0.026210	0.156635	0.000003	0.022467	0.977519	0.000006	0.000003	0.000003
100	0.026376	0.159905	0.000000	0.000000	1.000000	-0.000000	0.000000	0.000000
