index	return	risk	PEP	PYPL	PARA	AAPL	SPY	TSLA
0	0.010044	0.028711	0.431442	-0.000003	-0.000000	0.036717	0.523833	0.008011
1	0.010196	0.028712	0.424105	-0.000003	-0.000000	0.037936	0.530651	0.007312
2	0.010349	0.028717	0.416767	-0.000003	-0.000000	0.039153	0.537470	0.006613
3	0.010502	0.028724	0.409430	-0.000003	-0.000000	0.040370	0.544290	0.005914
4	0.010654	0.028735	0.402093	-0.000003	-0.000000	0.041586	0.551110	0.005215
5	0.010807	0.028749	0.394757	-0.000003	-0.000000	0.042800	0.557931	0.004516
6	0.010960	0.028766	0.387420	-0.000003	-0.000000	0.044014	0.564753	0.003817
7	0.011112	0.028786	0.380084	-0.000003	-0.000000	0.045226	0.571576	0.003118
8	0.011265	0.028809	0.372748	-0.000003	-0.000000	0.046437	0.578399	0.002419
9	0.011418	0.028836	0.365412	-0.000003	-0.000000	0.047647	0.585224	0.001720
10	0.011570	0.028865	0.358076	-0.000003	-0.000000	0.048856	0.592050	0.001021
11	0.011723	0.028897	0.350741	-0.000003	-0.000000	0.050064	0.598876	0.000322
12	0.011876	0.028932	0.343551	-0.000003	-0.000000	0.051014	0.605437	0.000000
13	0.012029	0.028971	0.336484	-0.000003	-0.000000	0.051758	0.611761	0.000000
14	0.012181	0.029013	0.329416	-0.000003	-0.000000	0.052502	0.618084	0.000000
15	0.012334	0.029058	0.322349	-0.000003	-0.000000	0.053246	0.624408	0.000000
16	0.012487	0.029107	0.315281	-0.000003	-0.000000	0.053990	0.630731	0.000000
17	0.012639	0.029159	0.308214	-0.000003	-0.000000	0.054735	0.637055	0.000000
18	0.012792	0.029214	0.301146	-0.000003	-0.000000	0.055479	0.643378	0.000000
19	0.012945	0.029273	0.294078	-0.000003	-0.000000	0.056224	0.649701	0.000000
20	0.013097	0.029334	0.287011	-0.000003	-0.000000	0.056968	0.656024	0.000000
21	0.013250	0.029399	0.279943	-0.000003	-0.000000	0.057713	0.662347	0.000000
22	0.013403	0.029467	0.272875	-0.000003	-0.000000	0.058458	0.668670	0.000000
23	0.013555	0.029539	0.265807	-0.000003	-0.000000	0.059203	0.674992	0.000000
24	0.013708	0.029613	0.258739	-0.000003	-0.000000	0.059949	0.681315	0.000000
25	0.013861	0.029690	0.251672	-0.000003	-0.000000	0.060694	0.687637	0.000000
26	0.014014	0.029771	0.244604	-0.000003	-0.000000	0.061439	0.693960	0.000000
27	0.014166	0.029855	0.237536	-0.000003	-0.000000	0.062184	0.700282	0.000000
28	0.014319	0.029941	0.230468	-0.000003	-0.000000	0.062930	0.706605	0.000000
29	0.014472	0.030031	0.223400	-0.000003	-0.000000	0.063676	0.712927	0.000000
30	0.014624	0.030124	0.216332	-0.000003	-0.000000	0.064421	0.719249	0.000000
31	0.014777	0.030220	0.209265	-0.000003	-0.000000	0.065167	0.725571	0.000000
32	0.014930	0.030318	0.202197	-0.000003	-0.000000	0.065913	0.731893	0.000000
33	0.015082	0.030420	0.195129	-0.000003	-0.000000	0.066659	0.738215	0.000000
34	0.015235	0.030524	0.188061	-0.000003	-0.000000	0.067405	0.744537	0.000000
35	0.015388	0.030632	0.180993	-0.000003	-0.000000	0.068150	0.750860	0.000000
36	0.015541	0.030742	0.173925	-0.000003	-0.000000	0.068896	0.757182	0.000000
37	0.015693	0.030855	0.166857	-0.000003	-0.000000	0.069643	0.763503	0.000000
38	0.015846	0.030970	0.159789	-0.000003	-0.000000	0.070389	0.769825	0.000000
39	0.015999	0.031089	0.152721	-0.000003	-0.000000	0.071135	0.776147	0.000000
40	0.016151	0.031210	0.145653	-0.000003	-0.000000	0.071881	0.782469	0.000000
41	0.016304	0.031334	0.138585	-0.000003	-0.000000	0.072627	0.788791	0.000000
42	0.016457	0.031460	0.131517	-0.000003	-0.000000	0.073373	0.795113	0.000000
43	0.016609	0.031589	0.124449	-0.000003	-0.000000	0.074119	0.801434	0.000000
44	0.016762	0.031721	0.117382	-0.000003	-0.000000	0.074861	0.807760	0.000000
45	0.016915	0.031855	0.110316	-0.000003	-0.000000	0.075597	0.814090	0.000000
46	0.017067	0.031991	0.103250	-0.000003	-0.000000	0.076333	0.820420	0.000000
47	0.017220	0.032130	0.096184	-0.000003	-0.000000	0.077068	0.826751	0.000000
48	0.017373	0.032272	0.088910	-0.000003	0.000890	0.077444	0.832759	0.000000
49	0.017526	0.032415	0.081599	-0.000003	0.001955	0.077726	0.838723	0.000000
50	0.017678	0.032561	0.074288	-0.000003	0.003020	0.078008	0.844686	0.000000
51	0.017831	0.032708	0.066977	-0.000003	0.004085	0.078290	0.850650	0.000000
52	0.017984	0.032858	0.059666	-0.000002	0.005150	0.078573	0.856613	0.000000
53	0.018136	0.033010	0.052358	-0.000002	0.006215	0.078841	0.862588	0.000000
54	0.018289	0.033163	0.045052	-0.000002	0.007280	0.079096	0.868574	0.000000
55	0.018442	0.033319	0.037747	-0.000002	0.008344	0.079349	0.874561	0.000000
56	0.018594	0.033476	0.030439	-0.000002	0.009409	0.079615	0.880538	0.000000
57	0.018747	0.033635	0.023140	-0.000001	0.010474	0.079838	0.886550	0.000000
58	0.018900	0.033797	0.015850	-0.000001	0.011538	0.080013	0.892600	0.000000
59	0.019052	0.033960	0.008373	-0.000002	0.012610	0.081151	0.897868	0.000000
60	0.019205	0.034124	0.001430	0.000001	0.013590	0.079648	0.905331	0.000001
61	0.019358	0.034319	-0.000001	-0.000000	0.006060	0.063216	0.930725	0.000000
62	0.019511	0.034600	0.000002	-0.000000	0.000000	0.036908	0.963090	-0.000000
63	0.019663	0.034994	-0.000014	-0.000005	-0.000004	0.000867	0.999150	0.000005
64	0.019816	0.035775	-0.000005	-0.000002	-0.000001	-0.000001	0.973566	0.026442
65	0.019969	0.036974	0.000002	0.000001	0.000001	0.000001	0.946478	0.053517
66	0.020121	0.038548	0.000005	0.000003	0.000003	0.000002	0.919407	0.080580
67	0.020274	0.040454	0.000007	0.000003	0.000003	0.000002	0.892352	0.107632
68	0.020427	0.042646	0.000008	0.000004	0.000003	0.000002	0.865303	0.134679
69	0.020579	0.045083	0.000009	0.000004	0.000003	0.000002	0.838257	0.161724
70	0.020732	0.047728	0.000009	0.000004	0.000003	0.000002	0.811213	0.188768
71	0.020885	0.050547	0.000009	0.000004	0.000003	0.000002	0.784170	0.215811
72	0.021037	0.053514	0.000009	0.000004	0.000003	0.000002	0.757128	0.242853
73	0.021190	0.056605	0.000009	0.000004	0.000003	0.000002	0.730088	0.269894
74	0.021343	0.059801	0.000009	0.000004	0.000003	0.000002	0.703047	0.296936
75	0.021496	0.063086	0.000008	0.000004	0.000003	0.000002	0.676007	0.323977
76	0.021648	0.066447	0.000008	0.000003	0.000002	0.000002	0.648967	0.351017
77	0.021801	0.069873	0.000008	0.000003	0.000002	0.000001	0.621927	0.378058
78	0.021954	0.073354	0.000007	0.000003	0.000002	0.000001	0.594888	0.405099
79	0.022106	0.076884	0.000007	0.000003	0.000002	0.000001	0.567849	0.432138
80	0.022259	0.080455	0.000006	0.000003	0.000001	0.000001	0.540811	0.459178
81	0.022412	0.084063	0.000006	0.000002	0.000001	0.000001	0.513773	0.486217
