date	AAPL	PARA	PEP	PYPL	SPY	TSLA
2023-09-30	169.549271	12.517363	158.211273	58.459999	417.865692	250.220001
2023-10-31	169.113556	10.557280	152.459518	51.799999	408.794403	200.839996
2023-11-30	188.355316	13.943760	158.335709	57.610001	446.135223	240.080002
2023-12-31	190.913666	14.397065	159.794006	61.410000	466.503662	248.479996
2024-01-31	182.851898	14.202380	158.561523	61.349998	473.933441	187.289993
2024-02-29	179.461273	10.746694	156.747299	60.340000	498.666534	201.880005
2024-03-31	170.257355	11.506557	165.914764	66.989998	514.973877	175.789993
2024-04-30	169.115540	11.135064	166.767990	67.919998	494.210297	183.279999
2024-05-31	191.138153	11.643424	163.914429	62.990002	519.207336	178.080002
2024-06-30	209.401917	10.207630	157.591522	58.029999	537.525024	197.880005
2024-07-31	220.795654	11.219550	164.987137	65.779999	544.033997	232.070007
2024-08-31	227.939163	10.286226	165.187805	72.430000	556.745605	214.110001
2024-09-30	231.920654	10.483182	163.720993	78.029999	568.439880	261.630005
2024-10-31	224.863480	10.799058	159.898727	79.300003	563.367432	249.850006
2024-11-30	236.490494	10.710219	157.366623	86.769997	596.962952	345.160004
2024-12-31	249.534180	10.371463	147.647095	85.349998	582.599915	403.839996
2025-01-31	235.165192	10.787908	146.316864	88.580002	598.246399	404.600006
2025-02-28	241.249481	11.263844	149.016190	71.050003	590.651794	292.980011
2025-03-31	221.587616	11.909705	146.875854	65.250000	557.741150	259.160004
2025-04-30	211.981125	11.690630	132.809311	65.839996	552.905457	282.160004
2025-05-31	200.622314	12.049117	128.763702	70.279999	587.652771	346.459991
2025-06-30	204.937408	12.900000	130.760849	74.320000	617.849976	317.660004
2025-07-31	207.334702	12.570000	136.583893	68.760002	632.080017	308.269989
2025-08-31	232.139999	14.700000	147.209946	70.190002	645.049988	333.869995
